file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
CCS09-ST2,50,0,100.13,100.3,0.17,1.0,1,0.17,100.13,100.3,9e-06,0,
CCS09-ST2,51,0,102.58,103.212,0.632,1.0,1,0.632,102.58,103.212,0.001425,0,
CCS45-ST1,0,0,0.0,1.03,1.03,1.0,1,1.03,0.0,1.03,5.6e-05,0,
CCS45-ST1,1,0,2.46,2.66,0.2,1.0,1,0.2,2.46,2.66,4e-06,0,
CCS45-ST1,2,0,4.3,4.77,0.47,1.0,1,0.47,4.3,4.77,0.002032,0,
CCS45-ST1,3,0,6.53,7.1,0.57,1.0,1,0.57,6.53,7.1,0.045294,0,
CCS45-ST1,4,0,7.72,8.37,0.65,1.0,1,0.65,7.72,8.37,0.007753,0,
CCS45-ST1,5,0,11.28,12.37,1.09,1.0,1,1.09,11.28,12.37,0.030135,0,
CCS45-ST1,7,0,18.32,18.54,0.22,1.0,1,0.22,18.32,18.54,6e-06,0,
CCS45-ST1,8,0,20.09,20.6,0.51,1.0,1,0.51,20.09,20.6,0.050291,0,
CCS45-ST1,9,0,21.34,21.64,0.3,1.0,1,0.3,21.34,21.64,4e-06,0,
CCS45-ST1,10,0,22.55,23.23,0.68,1.0,1,0.68,22.55,23.23,0.812226,1,
CCS45-ST1,12,0,28.62,29.45,0.83,1.0,1,0.83,28.62,29.45,0.001395,0,
CCS45-ST1,13,0,30.78,31.1,0.32,1.0,1,0.32,30.78,31.1,1.1e-05,0,
CCS45-ST1,14,0,31.64,31.88,0.24,1.0,1,0.24,31.64,31.88,1.4e-05,0,
CCS45-ST1,16,0,34.75,35.23,0.48,1.0,1,0.48,34.75,35.23,0.008708,0,
CCS45-ST1,17,0,36.09,36.94,0.85,1.0,1,0.85,36.09,36.94,0.002683,0,
CCS45-ST1,21,0,46.08,46.92,0.84,1.0,1,0.84,46.08,46.92,0.03761,0,
CCS45-ST1,22,0,49.15,49.72,0.57,1.0,1,0.57,49.15,49.72,0.002454,0,
CCS45-ST1,23,0,50.31,51.17,0.86,1.0,1,0.86,50.31,51.17,0.036275,0,
CCS45-ST1,24,0,51.82,51.98,0.16,1.0,1,0.16,51.82,51.98,4e-06,0,
CCS45-ST1,25,0,52.96,53.23,0.27,1.0,1,0.27,52.96,53.23,1e-06,0,
CCS45-ST1,26,0,53.52,54.03,0.51,1.0,1,0.51,53.52,54.03,0.000687,0,
CCS45-ST1,27,0,54.71,55.07,0.36,1.0,1,0.36,54.71,55.07,6e-06,0,
CCS45-ST1,28,0,55.86,56.36,0.5,1.0,1,0.5,55.86,56.36,0.002453,0,
CCS45-ST1,29,0,56.97,57.19,0.22,1.0,1,0.22,56.97,57.19,3.8e-05,0,
CCS45-ST1,31,0,62.21,63.15,0.94,1.0,1,0.94,62.21,63.15,0.028287,0,
CCS45-ST1,33,0,66.06,66.85,0.79,1.0,1,0.79,66.06,66.85,0.026156,0,
CCS45-ST1,35,0,70.39,71.06,0.67,1.0,1,0.67,70.39,71.06,0.00242,0,
CCS45-ST1,37,0,73.59,73.85,0.26,1.0,1,0.26,73.59,73.85,4e-06,0,
CCS45-ST1,38,0,74.65,75.62,0.97,1.0,1,0.97,74.65,75.62,0.058945,0,
CCS45-ST1,40,0,78.64,78.82,0.18,1.0,1,0.18,78.64,78.82,5e-06,0,
CCS45-ST1,41,0,79.07,79.21,0.14,1.0,1,0.14,79.07,79.21,4e-06,0,
CCS45-ST1,42,0,79.46,80.54,1.08,1.0,1,1.08,79.46,80.54,0.000241,0,
CCS45-ST1,43,0,83.75,84.16,0.41,1.0,1,0.41,83.75,84.16,4.2e-05,0,
CCS45-ST1,46,0,90.67,91.82,1.15,1.0,1,1.15,90.67,91.82,0.896265,1,
CCS45-ST1,47,0,92.5,93.36,0.86,1.0,1,0.86,92.5,93.36,0.116113,0,
CCS45-ST1,50,0,101.63,101.89,0.26,1.0,1,0.26,101.63,101.89,3e-06,0,
CCS45-ST1,51,0,103.2,103.99,0.79,1.0,1,0.79,103.2,103.99,0.003621,0,
CCS45-ST1,52,0,106.44,107.45,1.01,1.0,1,1.01,106.44,107.45,0.114143,0,
CCS45-ST1,53,0,108.02,108.17,0.15,1.0,1,0.15,108.02,108.17,1.2e-05,0,
CCS45-ST1,54,0,108.94,109.16,0.22,1.0,1,0.22,108.94,109.16,3e-06,0,
CCS45-ST1,56,0,112.99,113.22,0.23,1.0,1,0.23,112.99,113.22,8e-06,0,
CCS45-ST1,57,0,113.63,114.66,1.03,1.0,1,1.03,113.63,114.66,0.097354,0,
CCS45-ST1,58,0,114.73,115.75,1.02,1.0,1,1.02,114.73,115.75,0.042612,0,
CCS45-ST1,60,0,119.47,120.43,0.96,1.0,1,0.96,119.47,120.43,0.070966,0,
CCS45-ST1,61,0,121.31,122.26,0.95,1.0,1,0.95,121.31,122.26,0.001469,0,
CCS45-ST1,62,0,123.44,124.41,0.97,1.0,1,0.97,123.44,124.41,0.760637,1,
CCS45-ST1,64,0,127.33,128.11,0.78,1.0,1,0.78,127.33,128.11,0.042789,0,
CCS45-ST2,0,0,0.0,0.65,0.65,1.0,1,0.65,0.0,0.65,5.7e-05,0,
CCS45-ST2,1,0,2.32,2.55,0.23,1.0,1,0.23,2.32,2.55,1.8e-05,0,
CCS45-ST2,2,0,4.42,4.61,0.19,1.0,1,0.19,4.42,4.61,2e-06,0,
CCS45-ST2,3,0,5.03,5.82,0.79,1.0,1,0.79,5.03,5.82,0.003365,0,
CCS45-ST2,5,0,12.16,13.0,0.84,1.0,1,0.84,12.16,13.0,0.061117,0,
CCS45-ST2,8,0,18.36,18.94,0.58,1.0,1,0.58,18.36,18.94,0.002463,0,
CCS45-ST2,10,0,24.74,25.13,0.39,1.0,1,0.39,24.74,25.13,0.000291,0,
CCS45-ST2,11,0,26.48,27.38,0.9,1.0,1,0.9,26.48,27.38,0.005305,0,
CCS45-ST2,12,0,28.99,29.4,0.41,1.0,1,0.41,28.99,29.4,0.000136,0,
CCS45-ST2,13,0,30.22,31.24,1.02,1.0,1,1.02,30.22,31.24,0.02841,0,
CCS45-ST2,14,0,32.13,32.26,0.13,1.0,1,0.13,32.13,32.26,5e-06,0,
CCS45-ST2,15,0,32.84,32.97,0.13,1.0,1,0.13,32.84,32.97,6e-06,0,
CCS45-ST2,21,0,47.98,48.86,0.88,1.0,1,0.88,47.98,48.86,0.001718,0,
CCS45-ST2,22,0,49.9,50.32,0.42,1.0,1,0.42,49.9,50.32,0.000222,0,
CCS45-ST2,23,0,51.6,52.27,0.67,1.0,1,0.67,51.6,52.27,0.004392,0,
CCS45-ST2,26,0,59.44,59.81,0.37,1.0,1,0.37,59.44,59.81,2.4e-05,0,
CCS45-ST2,27,0,60.65,60.92,0.27,1.0,1,0.27,60.65,60.92,1.4e-05,0,
CCS45-ST2,28,0,61.63,62.11,0.48,1.0,1,0.48,61.63,62.11,0.010478,0,
CCS45-ST2,31,0,68.77,69.71,0.94,1.0,1,0.94,68.77,69.71,0.102763,0,
CCS45-ST2,32,0,70.26,70.59,0.33,1.0,1,0.33,70.26,70.59,7.8e-05,0,
CCS45-ST2,34,0,73.02,73.27,0.25,1.0,1,0.25,73.02,73.27,5e-06,0,
CCS45-ST2,36,0,77.77,77.99,0.22,1.0,1,0.22,77.77,77.99,1.6e-05,0,
CCS45-ST2,40,0,86.65,87.82,1.17,1.0,1,1.17,86.65,87.82,0.014089,0,
CCS45-ST2,41,0,89.14,89.3,0.16,1.0,1,0.16,89.14,89.3,4e-06,0,
CCS45-ST2,42,0,90.19,91.36,1.17,1.0,1,1.17,90.19,91.36,0.105683,0,
CCS45-ST2,43,0,91.44,92.43,0.99,1.0,1,0.99,91.44,92.43,0.026229,0,
CCS45-ST2,44,0,93.27,93.77,0.5,1.0,1,0.5,93.27,93.77,0.007414,0,
CCS45-ST2,45,0,94.49,95.22,0.73,1.0,1,0.73,94.49,95.22,0.452092,0,
CCS45-ST2,48,0,99.19,99.32,0.13,1.0,1,0.13,99.19,99.32,1e-06,0,
CCS45-ST2,50,0,103.09,103.82,0.73,1.0,1,0.73,103.09,103.82,0.012137,0,
CCS45-ST2,51,0,104.1,104.48,0.38,1.0,1,0.38,104.1,104.48,0.0003,0,
CCS45-ST2,54,0,109.06,109.53,0.47,1.0,1,0.47,109.06,109.53,0.001914,0,
CCS45-ST2,55,0,110.86,111.45,0.59,1.0,1,0.59,110.86,111.45,0.047376,0,
CCS45-ST2,56,0,113.06,113.32,0.26,1.0,1,0.26,113.06,113.32,4e-06,0,
CCS45-ST2,57,0,113.55,114.42,0.87,1.0,1,0.87,113.55,114.42,0.000669,0,
CCS45-ST2,58,0,115.0,115.54,0.54,1.0,1,0.54,115.0,115.54,0.082287,0,
CCS45-ST2,60,0,118.15,119.0,0.85,1.0,1,0.85,118.15,119.0,0.023974,0,
CCS45-ST2,61,0,119.35,119.63,0.28,1.0,1,0.28,119.35,119.63,1.1e-05,0,
CCS45-ST2,65,0,132.19,132.87,0.68,1.0,1,0.68,132.19,132.87,0.000482,0,
CCS45-ST2,66,0,133.47,133.78,0.31,1.0,1,0.31,133.47,133.78,2.1e-05,0,
CCS45-ST2,67,0,134.61,135.64,1.03,1.0,1,1.03,134.61,135.64,0.114842,0,
CCS45-ST2,68,0,136.59,137.38,0.79,1.0,1,0.79,136.59,137.38,0.186936,0,
CCS45-ST2,69,0,138.46,139.15,0.69,1.0,1,0.69,138.46,139.15,0.07721,0,
CCS45-ST2,72,0,143.5,144.68,1.18,1.0,1,1.18,143.5,144.68,0.09436,0,
CCS45-ST2,73,0,146.05,146.2,0.15,1.0,1,0.15,146.05,146.2,3e-06,0,
CCS45-ST2,74,0,148.3,148.79,0.49,1.0,1,0.49,148.3,148.79,0.037582,0,
CCS45-ST2,75,0,149.54,149.93,0.39,1.0,1,0.39,149.54,149.93,0.000164,0,
CCS45-ST2,76,0,150.64,150.96,0.32,1.0,1,0.32,150.64,150.96,6.1e-05,0,
CCS45-ST2,77,0,152.15,152.81,0.66,1.0,1,0.66,152.15,152.81,0.009611,0,
CCS45-ST2,78,0,154.51,155.23,0.72,1.0,1,0.72,154.51,155.23,0.017067,0,
CCS45-ST2,80,0,157.7,158.01,0.31,1.0,1,0.31,157.7,158.01,6e-06,0,
CCS45-ST2,81,0,159.07,159.6,0.53,1.0,1,0.53,159.07,159.6,0.018986,0,
CCS45-ST2,83,0,162.24,163.04,0.8,1.0,1,0.8,162.24,163.04,0.000599,0,
CCS45-ST2,84,0,163.29,163.908,0.618,1.0,1,0.618,163.29,163.908,0.074974,0,
CCT15-ST1,1,0,3.05,3.35,0.3,1.0,1,0.3,3.05,3.35,2.1e-05,0,
CCT15-ST1,2,0,5.49,6.28,0.79,1.0,1,0.79,5.49,6.28,0.0365,0,
CCT15-ST1,3,0,7.02,7.79,0.77,1.0,1,0.77,7.02,7.79,0.000136,0,
CCT15-ST1,4,0,9.27,9.7,0.43,1.0,1,0.43,9.27,9.7,0.007332,0,
CCT15-ST1,5,0,10.12,10.32,0.2,1.0,1,0.2,10.12,10.32,1e-06,0,
CCT15-ST1,7,0,15.04,15.27,0.23,1.0,1,0.23,15.04,15.27,2e-06,0,
CCT15-ST1,8,0,17.29,17.67,0.38,1.0,1,0.38,17.29,17.67,2.1e-05,0,
CCT15-ST1,9,0,18.48,18.66,0.18,1.0,1,0.18,18.48,18.66,4e-06,0,
CCT15-ST1,10,0,19.14,19.34,0.2,1.0,1,0.2,19.14,19.34,3e-06,0,
CCT15-ST1,11,0,20.35,21.17,0.82,1.0,1,0.82,20.35,21.17,0.019682,0,
CCT15-ST1,12,0,22.95,23.1,0.15,1.0,1,0.15,22.95,23.1,4e-06,0,
CCT15-ST1,13,0,25.95,26.29,0.34,1.0,1,0.34,25.95,26.29,3.5e-05,0,
CCT15-ST1,14,0,28.66,29.8,1.14,1.0,1,1.14,28.66,29.8,9.3e-05,0,
CCT15-ST1,15,0,30.48,31.66,1.18,1.0,1,1.18,30.48,31.66,1.6e-05,0,
CCT15-ST1,16,0,31.82,32.11,0.29,1.0,1,0.29,31.82,32.11,1e-05,0,
CCT15-ST1,17,0,34.3,34.71,0.41,1.0,1,0.41,34.3,34.71,0.027643,0,
CCT15-ST1,18,0,35.14,35.79,0.65,1.0,1,0.65,35.14,35.79,0.034632,0,
CCT15-ST1,19,0,36.13,36.33,0.2,1.0,1,0.2,36.13,36.33,2e-06,0,
CCT15-ST1,20,0,37.49,38.03,0.54,1.0,1,0.54,37.49,38.03,0.000885,0,
CCT15-ST1,21,0,40.78,41.33,0.55,1.0,1,0.55,40.78,41.33,0.000186,0,
CCT15-ST1,22,0,42.43,42.62,0.19,1.0,1,0.19,42.43,42.62,5e-06,0,
CCT15-ST1,23,0,45.21,46.35,1.14,1.0,1,1.14,45.21,46.35,4.1e-05,0,
CCT15-ST1,24,0,49.95,50.38,0.43,1.0,1,0.43,49.95,50.38,0.000425,0,
CCT15-ST1,25,0,58.73,59.09,0.36,1.0,1,0.36,58.73,59.09,4e-06,0,
CCT15-ST1,26,0,60.2,60.48,0.28,1.0,1,0.28,60.2,60.48,3e-06,0,
CCT15-ST1,27,0,60.95,61.1,0.15,1.0,1,0.15,60.95,61.1,2e-06,0,
CCT15-ST1,28,0,64.92,65.16,0.24,1.0,1,0.24,64.92,65.16,2e-06,0,
CCT15-ST1,29,0,65.65,66.22,0.57,1.0,1,0.57,65.65,66.22,0.015849,0,
CCT15-ST1,30,0,67.17,67.64,0.47,1.0,1,0.47,67.17,67.64,0.178,0,
CCT15-ST1,31,0,68.47,68.88,0.41,1.0,1,0.41,68.47,68.88,0.023659,0,
CCT15-ST1,33,0,72.05,72.2,0.15,1.0,1,0.15,72.05,72.2,3e-06,0,
CCT15-ST1,35,0,76.79,77.7,0.91,1.0,1,0.91,76.79,77.7,0.000366,0,
CCT15-ST1,36,0,78.02,78.99,0.97,1.0,1,0.97,78.02,78.99,0.00127,0,
CCT15-ST1,37,0,79.64,79.87,0.23,1.0,1,0.23,79.64,79.87,4e-06,0,
CCT15-ST1,38,0,80.9,81.48,0.58,1.0,1,0.58,80.9,81.48,0.175315,0,
CCT15-ST1,39,0,83.02,83.91,0.89,1.0,1,0.89,83.02,83.91,0.261826,0,
CCT15-ST1,40,0,84.0,84.19,0.19,1.0,1,0.19,84.0,84.19,8e-06,0,
CCT15-ST1,41,0,85.72,85.94,0.22,1.0,1,0.22,85.72,85.94,1e-06,0,
CCT15-ST1,43,0,89.03,89.29,0.26,1.0,1,0.26,89.03,89.29,7e-06,0,
CCT15-ST1,44,0,89.69,90.02,0.33,1.0,1,0.33,89.69,90.02,2.3e-05,0,
CCT15-ST1,45,0,92.18,92.95,0.77,1.0,1,0.77,92.18,92.95,0.025174,0,
CCT15-ST1,46,0,93.81,94.48,0.67,1.0,1,0.67,93.81,94.48,0.125051,0,
CCT15-ST1,47,0,95.2,95.51,0.31,1.0,1,0.31,95.2,95.51,6.2e-05,0,
CCT15-ST1,48,0,96.65,96.81,0.16,1.0,1,0.16,96.65,96.81,3e-06,0,
CCT15-ST1,49,0,96.9,97.48,0.58,1.0,1,0.58,96.9,97.48,0.353943,0,
CCT15-ST1,50,0,98.27,99.14,0.87,1.0,1,0.87,98.27,99.14,0.041798,0,
CCT15-ST1,51,0,99.77,100.12,0.35,1.0,1,0.35,99.77,100.12,7e-06,0,
CCT15-ST1,52,0,101.25,101.9,0.65,1.0,1,0.65,101.25,101.9,0.003074,0,
CCT15-ST1,53,0,103.43,103.79,0.36,1.0,1,0.36,103.43,103.79,0.000112,0,
CCT15-ST1,54,0,105.43,105.62,0.19,1.0,1,0.19,105.43,105.62,3e-06,0,
CCT15-ST1,55,0,106.58,107.53,0.95,1.0,1,0.95,106.58,107.53,0.515832,1,
CCT15-ST1,56,0,108.77,109.07,0.3,1.0,1,0.3,108.77,109.07,9e-06,0,
CCT15-ST1,57,0,110.93,111.3,0.37,1.0,1,0.37,110.93,111.3,0.000211,0,
CCT15-ST1,58,0,112.5,112.77,0.27,1.0,1,0.27,112.5,112.77,0.000209,0,
CCT15-ST1,59,0,113.07,113.65,0.58,1.0,1,0.58,113.07,113.65,0.083341,0,
CCT15-ST1,60,0,115.56,116.5,0.94,1.0,1,0.94,115.56,116.5,0.00982,0,
CCT15-ST1,61,0,116.64,117.35,0.71,1.0,1,0.71,116.64,117.35,0.140699,0,
CCT15-ST1,62,0,122.88,123.29,0.41,1.0,1,0.41,122.88,123.29,3.3e-05,0,
CCT15-ST1,63,0,123.53,124.0,0.47,1.0,1,0.47,123.53,124.0,0.113711,0,
CCT15-ST1,64,0,125.33,125.63,0.3,1.0,1,0.3,125.33,125.63,0.000207,0,
CCT15-ST1,65,0,126.79,127.32,0.53,1.0,1,0.53,126.79,127.32,0.000911,0,
CCT15-ST1,67,0,130.04,130.31,0.27,1.0,1,0.27,130.04,130.31,1e-06,0,
CCT15-ST1,68,0,131.39,131.8,0.41,1.0,1,0.41,131.39,131.8,0.000314,0,
CCT15-ST1,69,0,132.51,132.65,0.14,1.0,1,0.14,132.51,132.65,3e-06,0,
CCT15-ST1,70,0,134.6,134.76,0.16,1.0,1,0.16,134.6,134.76,1.4e-05,0,
CCT15-ST1,71,0,135.42,135.9,0.48,1.0,1,0.48,135.42,135.9,0.000914,0,
CCT15-ST1,73,0,143.02,143.92,0.9,1.0,1,0.9,143.02,143.92,0.28738,0,
CCT15-ST1,74,0,145.62,145.87,0.25,1.0,1,0.25,145.62,145.87,5e-06,0,
CCT15-ST1,75,0,146.2,147.08,0.88,1.0,1,0.88,146.2,147.08,0.028266,0,
CCT15-ST1,76,0,147.52,148.3,0.78,1.0,1,0.78,147.52,148.3,0.008778,0,
CCT15-ST1,77,0,149.42,149.83,0.41,1.0,1,0.41,149.42,149.83,0.000298,0,
CCT15-ST1,78,0,150.39,150.66,0.27,1.0,1,0.27,150.39,150.66,1.6e-05,0,
CCT15-ST1,79,0,151.2,151.37,0.17,1.0,1,0.17,151.2,151.37,2e-06,0,
CCT15-ST1,81,0,153.77,154.07,0.3,1.0,1,0.3,153.77,154.07,7e-06,0,
CCT15-ST1,82,0,155.54,155.88,0.34,1.0,1,0.34,155.54,155.88,2.7e-05,0,
CCT15-ST1,83,0,157.12,157.24,0.12,1.0,1,0.12,157.12,157.24,3e-06,0,
CCT15-ST2,0,0,0.0,1.08,1.08,1.0,1,1.08,0.0,1.08,0.196573,0,
CCT15-ST2,1,0,2.89,3.28,0.39,1.0,1,0.39,2.89,3.28,0.00415,0,
CCT15-ST2,2,0,4.18,5.22,1.04,1.0,1,1.04,4.18,5.22,0.000181,0,
CCT15-ST2,3,0,6.22,7.32,1.1,1.0,1,1.1,6.22,7.32,0.047449,0,
CCT15-ST2,5,0,11.3,11.58,0.28,1.0,1,0.28,11.3,11.58,1e-06,0,
CCT15-ST2,6,0,12.81,13.34,0.53,1.0,1,0.53,12.81,13.34,0.334577,0,
CCT15-ST2,7,0,14.22,14.65,0.43,1.0,1,0.43,14.22,14.65,0.015587,0,
CCT15-ST2,8,0,16.07,16.44,0.37,1.0,1,0.37,16.07,16.44,5e-05,0,
CCT15-ST2,10,0,20.67,20.96,0.29,1.0,1,0.29,20.67,20.96,9e-06,0,
CCT15-ST2,11,0,23.17,23.4,0.23,1.0,1,0.23,23.17,23.4,4e-06,0,
CCT15-ST2,13,0,25.19,25.37,0.18,1.0,1,0.18,25.19,25.37,8e-06,0,
CCT15-ST2,14,0,26.44,26.66,0.22,1.0,1,0.22,26.44,26.66,7e-06,0,
CCT15-ST2,15,0,28.43,29.11,0.68,1.0,1,0.68,28.43,29.11,0.000683,0,
CCT15-ST2,16,0,31.86,32.42,0.56,1.0,1,0.56,31.86,32.42,0.098352,0,
CCT15-ST2,17,0,33.56,33.78,0.22,1.0,1,0.22,33.56,33.78,5e-06,0,
CCT15-ST2,18,0,35.03,35.45,0.42,1.0,1,0.42,35.03,35.45,6e-05,0,
CCT15-ST2,19,0,38.87,39.15,0.28,1.0,1,0.28,38.87,39.15,3e-06,0,
CCT15-ST2,20,0,39.57,39.78,0.21,1.0,1,0.21,39.57,39.78,3e-06,0,
CCT15-ST2,21,0,40.49,40.78,0.29,1.0,1,0.29,40.49,40.78,7e-06,0,
CCT15-ST2,22,0,44.96,45.84,0.88,1.0,1,0.88,44.96,45.84,2e-06,0,
CCT15-ST2,23,0,47.06,47.6,0.54,1.0,1,0.54,47.06,47.6,0.056419,0,
CCT15-ST2,24,0,48.61,48.93,0.32,1.0,1,0.32,48.61,48.93,6.9e-05,0,
CCT15-ST2,25,0,49.39,49.82,0.43,1.0,1,0.43,49.39,49.82,0.000392,0,
CCT15-ST2,26,0,51.58,51.84,0.26,1.0,1,0.26,51.58,51.84,1.6e-05,0,
CCT15-ST2,28,0,56.57,56.95,0.38,1.0,1,0.38,56.57,56.95,0.000467,0,
CCT15-ST2,29,0,58.13,58.85,0.72,1.0,1,0.72,58.13,58.85,0.004025,0,
CCT15-ST2,30,0,59.88,60.07,0.19,1.0,1,0.19,59.88,60.07,6e-06,0,
CCT15-ST2,31,0,61.12,61.41,0.29,1.0,1,0.29,61.12,61.41,4e-06,0,
CCT15-ST2,32,0,63.79,64.22,0.43,1.0,1,0.43,63.79,64.22,0.000191,0,
CCT15-ST2,33,0,68.19,68.77,0.58,1.0,1,0.58,68.19,68.77,0.036812,0,
CCT15-ST2,34,0,69.3,70.03,0.73,1.0,1,0.73,69.3,70.03,0.010014,0,
CCT15-ST2,35,0,70.66,70.9,0.24,1.0,1,0.24,70.66,70.9,1.1e-05,0,
CCT15-ST2,36,0,71.32,71.45,0.13,1.0,1,0.13,71.32,71.45,2e-06,0,
CCT15-ST2,37,0,72.28,72.91,0.63,1.0,1,0.63,72.28,72.91,0.315217,0,
CCT15-ST2,38,0,73.11,73.77,0.66,1.0,1,0.66,73.11,73.77,0.00148,0,
CCT15-ST2,39,0,75.75,76.04,0.29,1.0,1,0.29,75.75,76.04,0.000307,0,
CCT15-ST2,40,0,78.59,79.69,1.1,1.0,1,1.1,78.59,79.69,3.7e-05,0,
CCT15-ST2,41,0,80.87,81.02,0.15,1.0,1,0.15,80.87,81.02,3e-06,0,
CCT15-ST2,42,0,82.01,82.4,0.39,1.0,1,0.39,82.01,82.4,1.6e-05,0,
CCT15-ST2,43,0,83.9,84.29,0.39,1.0,1,0.39,83.9,84.29,0.000202,0,
CCT15-ST2,44,0,84.78,85.57,0.79,1.0,1,0.79,84.78,85.57,0.003765,0,
CCT15-ST2,45,0,86.2,86.68,0.48,1.0,1,0.48,86.2,86.68,0.001417,0,
CCT15-ST2,46,0,88.03,88.59,0.56,1.0,1,0.56,88.03,88.59,0.044126,0,
CCT15-ST2,47,0,90.13,90.32,0.19,1.0,1,0.19,90.13,90.32,4e-06,0,
CCT15-ST2,48,0,90.92,91.22,0.3,1.0,1,0.3,90.92,91.22,2.2e-05,0,
CCT15-ST2,49,0,93.42,93.62,0.2,1.0,1,0.2,93.42,93.62,3e-06,0,
CCT15-ST2,50,0,94.0,94.46,0.46,1.0,1,0.46,94.0,94.46,0.708656,1,
CCT15-ST2,51,0,95.27,95.92,0.65,1.0,1,0.65,95.27,95.92,0.085525,0,
CCT15-ST2,52,0,96.62,97.57,0.95,1.0,1,0.95,96.62,97.57,2.3e-05,0,
CCT15-ST2,53,0,99.21,99.97,0.76,1.0,1,0.76,99.21,99.97,0.007628,0,
CCT15-ST2,54,0,101.58,102.69,1.11,1.0,1,1.11,101.58,102.69,5.6e-05,0,
CCT15-ST2,55,0,104.57,105.12,0.55,1.0,1,0.55,104.57,105.12,0.000228,0,
CCT15-ST2,56,0,106.03,106.22,0.19,1.0,1,0.19,106.03,106.22,2e-06,0,
CCT15-ST2,57,0,106.78,107.23,0.45,1.0,1,0.45,106.78,107.23,0.000253,0,
CCT15-ST2,58,0,108.12,108.6,0.48,1.0,1,0.48,108.12,108.6,0.000456,0,
CCT15-ST2,59,0,110.64,110.88,0.24,1.0,1,0.24,110.64,110.88,2e-06,0,
CCT15-ST2,60,0,111.37,112.03,0.66,1.0,1,0.66,111.37,112.03,0.016115,0,
CCT15-ST2,61,0,113.26,113.65,0.39,1.0,1,0.39,113.26,113.65,4.3e-05,0,
CCT15-ST2,62,0,114.68,114.99,0.31,1.0,1,0.31,114.68,114.99,1.6e-05,0,
CCT15-ST2,63,0,116.54,117.09,0.55,1.0,1,0.55,116.54,117.09,0.003352,0,
CCT15-ST2,64,0,117.41,117.87,0.46,1.0,1,0.46,117.41,117.87,0.018515,0,
CCT15-ST2,65,0,119.64,119.8,0.16,1.0,1,0.16,119.64,119.8,2e-06,0,
CCT15-ST2,66,0,120.59,121.2,0.61,1.0,1,0.61,120.59,121.2,0.092592,0,
CCT15-ST2,67,0,122.27,122.77,0.5,1.0,1,0.5,122.27,122.77,0.000548,0,
CCT15-ST2,68,0,125.24,125.64,0.4,1.0,1,0.4,125.24,125.64,0.00013,0,
CCT15-ST2,69,0,126.21,126.42,0.21,1.0,1,0.21,126.21,126.42,6e-06,0,
CCT15-ST2,70,0,126.57,126.96,0.39,1.0,1,0.39,126.57,126.96,0.000152,0,
CCT15-ST2,71,0,127.02,127.32,0.3,1.0,1,0.3,127.02,127.32,2e-06,0,
CCT15-ST2,72,0,127.82,128.02,0.2,1.0,1,0.2,127.82,128.02,6e-06,0,
CCT15-ST2,73,0,129.15,129.48,0.33,1.0,1,0.33,129.15,129.48,3.5e-05,0,
CCT15-ST2,74,0,130.44,130.59,0.15,1.0,1,0.15,130.44,130.59,3e-06,0,
CCT15-ST2,75,0,131.11,131.73,0.62,1.0,1,0.62,131.11,131.73,0.005642,0,
CCT15-ST2,76,0,133.93,134.51,0.58,1.0,1,0.58,133.93,134.51,0.015385,0,
CCT15-ST2,77,0,135.23,135.68,0.45,1.0,1,0.45,135.23,135.68,0.003713,0,
CCT15-ST2,78,0,137.17,137.48,0.31,1.0,1,0.31,137.17,137.48,1.2e-05,0,
CCT15-ST2,79,0,139.32,140.03,0.71,1.0,1,0.71,139.32,140.03,0.000702,0,
CCT15-ST2,80,0,140.87,141.03,0.16,1.0,1,0.16,140.87,141.03,3e-06,0,
CCT15-ST2,81,0,141.14,141.36,0.22,1.0,1,0.22,141.14,141.36,3e-06,0,
CCT15-ST2,82,0,142.59,142.93,0.34,1.0,1,0.34,142.59,142.93,1e-06,0,
CCT15-ST2,83,0,145.0,145.23,0.23,1.0,1,0.23,145.0,145.23,5e-06,0,
CCT15-ST2,84,0,145.72,146.4,0.68,1.0,1,0.68,145.72,146.4,0.016309,0,
CCT15-ST2,85,0,146.81,147.65,0.84,1.0,1,0.84,146.81,147.65,0.003634,0,
CCT15-ST2,86,0,148.47,149.66,1.19,1.0,1,1.19,148.47,149.66,0.00082,0,
CCT15-ST2,87,0,150.51,150.76,0.25,1.0,1,0.25,150.51,150.76,2.1e-05,0,
CCT15-ST2,88,0,151.04,151.35,0.31,1.0,1,0.31,151.04,151.35,3.9e-05,0,
CCT15-ST2,89,0,151.48,151.66,0.18,1.0,1,0.18,151.48,151.66,1e-06,0,
CCT15-ST2,91,0,154.11,155.0,0.89,1.0,1,0.89,154.11,155.0,0.008159,0,
CCT15-ST2,92,0,157.83,158.19,0.36,1.0,1,0.36,157.83,158.19,5.2e-05,0,
CCT15-ST2,93,0,160.52,160.84,0.32,1.0,1,0.32,160.52,160.84,1.3e-05,0,
CCT15-ST2,94,0,164.84,165.23,0.39,1.0,1,0.39,164.84,165.23,3.1e-05,0,
CCT15-ST2,95,0,166.92,167.27,0.35,1.0,1,0.35,166.92,167.27,0.000138,0,
CCT15-ST2,96,0,167.76,168.5,0.74,1.0,1,0.74,167.76,168.5,0.02119,0,
